InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets,lat,lon
219091,dakota wesleyan university,Mitchell,SD,Methodist,0.3061,0.4032,0.5008,0.40344,"Dakota Wesleyan University, Mitchell, SD",At-Risk,1,662,4,47619462.996,76089541.123,43.69723515,-98.03046792635385
220598,lane college,Jackson,TN,Methodist,0.2759,0.3871,0.5251,0.39787,"Lane College, Jackson, TN",At-Risk,1,701,28,4509654.066,58102062.35,35.6282633,-88.80669166676904
221731,tennessee wesleyan university,Athens,TN,Methodist,0.3128,0.4227,0.4904,0.40585,"Tennessee Wesleyan University, Athens, TN",At-Risk,1,654,28,16094035.773,31119617.356,35.44761055,-84.5944217053022
226587,mcmurry university,Abilene,TX,Methodist,0.5753,0.4009,0.5199,0.5182800000000001,"McMurry University, Abilene, TX",Healthy,5,224,31,81508840.133,181418362.939,32.429358,-99.74872217744309
227429,paul quinn college,Dallas,TX,Methodist,0.3061,0.392,0.492,0.39768,"Paul Quinn College, Dallas, TX",At-Risk,1,702,31,-10016354.852,35096056.471,32.6788166,-96.75367781374204
228246,southern methodist university,Dallas,TX,Methodist,0.9987,0.8568000000000001,0.5179,0.77788,"Southern Methodist University, Dallas, TX",Elite,7,27,31,2457485744.064,4136993725.935,32.84180114999999,-96.78152810147064
228343,southwestern university,Georgetown,TX,Methodist,0.6114,0.4286,0.5132,0.53557,"Southwestern University, Georgetown, TX",Strong,6,186,31,476755918.22,648426933.146,30.6371513,-97.66274097607483
228884,texas college,Tyler,TX,Methodist,0.3628,0.3821,0.3177,0.3486,"Texas College, Tyler, TX",Critical,0,837,31,3184466.921,86462277.209,32.3746078,-95.31245324946968
229160,texas wesleyan university,Fort Worth,TX,Methodist,0.7881,0.4503,0.627,0.6561199999999999,"Texas Wesleyan University, Fort Worth, TX",Elite,7,88,31,69181216.393,191672051.141,32.73306755,-97.28013399216506
232089,ferrum college,Ferrum,VA,Methodist,0.2867,0.3882,0.502,0.39316,"Ferrum College, Ferrum, VA",At-Risk,1,722,22,69567531.555,104241113.089,36.93142245,-80.02813058907365
233295,randolph-macon college,Ashland,VA,Methodist,0.498,0.4261999999999999,0.5075999999999999,0.4875,"Randolph-Macon College, Ashland, VA",Healthy,5,291,22,266170850.373,369025990.229,37.7625105,-77.47954212782594
233541,shenandoah university,Winchester,VA,Methodist,0.5513,0.5454,0.492,0.52638,"Shenandoah University, Winchester, VA",Strong,6,200,22,91468760.278,198877310.5,39.16630535,-78.15876380974831
234173,virginia wesleyan university,Virginia Beach,VA,Methodist,0.4160999999999999,0.4129,0.5191,0.45669,"Virginia Wesleyan University, Virginia Beach, VA",Secure,4,405,22,168199556.851,250885917.554,36.86802,-76.1877440355182
236328,university of puget sound,Tacoma,WA,Methodist,0.488,0.4507,0.5275,0.49636,"University of Puget Sound, Tacoma, WA",Healthy,5,274,12,548364873.475,713613237.9,47.261437,-122.4809573217707
236577,seattle pacific university,Seattle,WA,Methodist,0.1785,0.5215,0.4996,0.37557,"Seattle Pacific University, Seattle, WA",Critical,0,788,12,214946831.333,298253709.198,47.64886755,-122.3619664218745
237969,west virginia wesleyan college,Buckhannon,WV,Methodist,0.2963,0.4036,0.5267000000000001,0.40997,"West Virginia Wesleyan College, Buckhannon, WV",At-Risk,1,635,6,91172006.06,137666307.809,38.99047564999999,-80.21826091194856
102377,tuskegee university,Tuskegee,AL,Not applicable,0.9695,0.4578,0.5112,0.6838,"Tuskegee University, Tuskegee, AL",Elite,7,79,11,171767411.222,543580962.365,32.4301095,-85.70673351537872
109651,art center college of design,Pasadena,CA,Not applicable,0.4522,0.4733,0.4932,0.47283,"Art Center College of Design, Pasadena, CA",Secure,4,340,30,166702816.018,264629084.541,34.16874025,-118.1851007250844
110370,california college of the arts,San Francisco,CA,Not applicable,0.3001,0.44,0.4884,0.40343,"California College of the Arts, San Francisco, CA",At-Risk,1,663,30,53646047.166,160979453.959,37.767859,-122.4006018694869
111966,charles r drew university of medicine and science,Los Angeles,CA,Not applicable,0.2382,0.3989999999999999,0.5,0.3751299999999999,"Charles R Drew University of Medicine and Science, Los Angeles, CA",Critical,0,790,30,124347612.954,318121825.357,33.92682765,-118.2423498962722
112260,claremont mckenna college,Claremont,CA,Not applicable,0.4219,0.4231,0.5584,0.47678,"Claremont McKenna College, Claremont, CA",Secure,4,324,30,1371196591.672,2100015233.444,34.0999577,-117.7061791541111
115409,harvey mudd college,Claremont,CA,Not applicable,0.3632,0.4122,0.5311,0.4402,"Harvey Mudd College, Claremont, CA",Stable,3,483,30,494843095.506,683137991.436,34.10614005,-117.7087281497148
117140,university of la verne,La Verne,CA,Not applicable,0.7136,0.5832,0.4952,0.60012,"University of La Verne, La Verne, CA",Strong,6,123,30,161218312.251,353791202.718,34.09986360000001,-117.7726224705835
120403,otis college of art and design,Los Angeles,CA,Not applicable,0.3978,0.4048,0.4892,0.43579,"Otis College of Art and Design, Los Angeles, CA",Stable,3,505,30,29507385.134,76653162.358,33.95673905,-118.4171692394095
121257,pitzer college,Claremont,CA,Not applicable,0.4192,0.4133,0.5012,0.45085,"Pitzer College, Claremont, CA",Stable,3,423,30,192351775.922,294108546.981,34.10471765,-117.7050428284479
121691,university of redlands,Redlands,CA,Not applicable,0.342,0.5632,0.5028,0.4505599999999999,"University of Redlands, Redlands, CA",Stable,3,425,30,298562069.858,417846725.239,34.0635903,-117.1638542075837
126678,colorado college,Colorado Springs,CO,Not applicable,0.6033,0.4478999999999999,0.5243,0.54063,"Colorado College, Colorado Springs, CO",Strong,6,180,5,921061721.661,1295124899.542,38.8480439,-104.8239509314005
127653,naropa university,Boulder,CO,Not applicable,0.2502,0.3994,0.4813,0.37252,"Naropa University, Boulder, CO",Critical,0,799,5,1538815.362,7568274.901,40.01407945,-105.2669594376209
128902,connecticut college,New London,CT,Not applicable,0.7044,0.4317,0.508,0.5713,"Connecticut College, New London, CT",Strong,6,148,14,508706675.169,697523775.094,41.37913335,-72.10653061495535
129154,goodwin university,East Hartford,CT,Not applicable,0.2963,0.5032,0.5124,0.42414,"Goodwin University, East Hartford, CT",Vulnerable,2,572,14,17127221.419,311842565.207,41.74144325,-72.63784988620363
129774,mitchell college,New London,CT,Not applicable,0.2663,0.3932,0.4888,0.38072,"Mitchell College, New London, CT",Critical,0,764,14,6339005.442,23547998.746,41.32765375,-72.09621002993681
129941,university of new haven,West Haven,CT,Not applicable,0.9401,0.7019,0.4876,0.7113700000000001,"University of New Haven, West Haven, CT",Elite,7,64,14,108510528.886,308447681.017,41.29091365,-72.96263883692575
130226,quinnipiac university,Hamden,CT,Not applicable,0.958,0.8018000000000001,0.504,0.7450600000000001,"Quinnipiac University, Hamden, CT",Elite,7,45,14,919249210.086,1687998274.251,41.41819485000001,-72.8931049147314
130697,wesleyan university,Middletown,CT,Not applicable,0.7831999999999999,0.4907999999999999,0.5207,0.6197,"Wesleyan University, Middletown, CT",Strong,6,109,14,2067888723.01,2254450571.809,41.5559033,-72.65598837890627
131113,wilmington university,New Castle,DE,Not applicable,0.3718,0.7981,0.5104,0.51246,"Wilmington University, New Castle, DE",Healthy,5,240,2,196831987.472,338402446.397,39.68213315,-75.58699781308974
133553,embry-riddle aeronautical university-daytona beach,Daytona Beach,FL,Not applicable,0.9987,0.6285000000000001,0.5075999999999999,0.72815,"Embry-Riddle Aeronautical University-Daytona Beach, Daytona Beach, FL",Elite,7,55,30,433488723.024,1537872382.512,29.19175315,-81.04958387456502
133711,flagler college,Saint Augustine,FL,Not applicable,0.7306999999999999,0.4640999999999999,0.4928,0.5821999999999999,"Flagler College, Saint Augustine, FL",Strong,6,136,30,29884691.996,205623954.493,29.89194365,-81.32156855386452
133881,florida institute of technology,Melbourne,FL,Not applicable,0.8384,0.7023,0.4984,0.67511,"Florida Institute of Technology, Melbourne, FL",Elite,7,82,30,113778143.62,337219137.929,28.064271,-80.6230040282868
135726,university of miami,Coral Gables,FL,Not applicable,0.9987,0.9517,0.4884,0.7850400000000001,"University of Miami, Coral Gables, FL",Elite,7,19,30,1723415781.048,5024327321.165,25.71727245,-80.2787068732586
136215,nova southeastern university,Fort Lauderdale,FL,Not applicable,0.9987,0.9221,0.4896,0.7796,"Nova Southeastern University, Fort Lauderdale, FL",Elite,7,25,30,272852556.471,1363005253.594,26.08757885,-80.14968855039686
136774,ringling college of art and design,Sarasota,FL,Not applicable,0.6129,0.4329,0.4968,0.53046,"Ringling College of Art and Design, Sarasota, FL",Strong,6,194,30,74236996.344,284134202.919,27.36000665,-82.5464064763355
136950,rollins college,Winter Park,FL,Not applicable,0.7256999999999999,0.4892,0.5028,0.58922,"Rollins College, Winter Park, FL",Strong,6,132,30,533397975.916,725088388.035,28.5925001,-81.3489577
137546,stetson university,DeLand,FL,Not applicable,0.5044,0.5318999999999999,0.4992,0.50781,"Stetson University, DeLand, FL",Healthy,5,249,30,421441570.603,608516611.076,29.03653465,-81.30054111521412
139199,brenau university,Gainesville,GA,Not applicable,0.3874,0.4753,0.498,0.44924,"Brenau University, Gainesville, GA",Stable,3,434,26,65027027.263,135962780.061,34.30369005,-83.82235377891529
140252,life university,Marietta,GA,Not applicable,0.4136999999999999,0.4753,0.4821,0.4533899999999999,"Life University, Marietta, GA",Secure,4,416,26,5682515.938,30163606.503,33.9311113,-84.51740878177948
141060,spelman college,Atlanta,GA,Not applicable,0.9107,0.4700999999999999,0.5824,0.69125,"Spelman College, Atlanta, GA",Elite,7,77,26,603817315.816,1067484725.771,33.74508885,-84.41138326759426
141167,thomas university,Thomasville,GA,Not applicable,0.4864,0.461,0.4968,0.48549,"Thomas University, Thomasville, GA",Healthy,5,297,26,7590070.348,20132489.014,30.8151379,-83.96435262333654
141644,hawaii pacific university,Honolulu,HI,Not applicable,0.5811999999999999,0.4172,0.4813,0.50844,"Hawaii Pacific University, Honolulu, HI",Healthy,5,248,3,47526999.914,40016509.01,21.37952275,-157.7830819456748
143048,school of the art institute of chicago,Chicago,IL,Not applicable,0.5871,0.494,0.5394,0.5494,"School of the Art Institute of Chicago, Chicago, IL",Strong,6,169,42,1663007082.791,1981619624.368,41.8812522,-87.62697448192992
143358,bradley university,Peoria,IL,Not applicable,0.6675,0.5820000000000001,0.4943999999999999,0.58113,"Bradley University, Peoria, IL",Strong,6,137,42,424914234.362,548607987.907,40.6981131,-89.61551386208208
144281,columbia college chicago,Chicago,IL,Not applicable,0.9608,0.4904,0.4829,0.67551,"Columbia College Chicago, Chicago, IL",Elite,7,81,42,188906272.005,152841053.143,41.8742404,-87.6247913
145646,illinois wesleyan university,Bloomington,IL,Not applicable,0.457,0.4235,0.508,0.47072,"Illinois Wesleyan University, Bloomington, IL",Secure,4,346,42,280247494.094,319035575.709,40.49242715,-88.99042108232373
145725,illinois institute of technology,Chicago,IL,Not applicable,0.5351,0.5584,0.4856,0.51994,"Illinois Institute of Technology, Chicago, IL",Healthy,5,223,42,325075410.805,370980480.438,41.83616405,-87.62647227745128
147536,national louis university,Chicago,IL,Not applicable,0.6679,0.6776000000000001,0.4964,0.60119,"National Louis University, Chicago, IL",Strong,6,121,42,100934774.345,148044902.702,41.87990865,-87.62490237384526
147767,northwestern university,Evanston,IL,Not applicable,0.9939,0.9987,0.5168,0.80388,"Northwestern University, Evanston, IL",Elite,7,6,42,12880933215.568,17977971856.063,42.0557157,-87.67529454739416
148405,rockford university,Rockford,IL,Not applicable,0.3383,0.4145,0.4996,0.4180899999999999,"Rockford University, Rockford, IL",Vulnerable,2,598,42,15493682.185,56428270.803,42.2683388,-89.01867338002917
148487,roosevelt university,Chicago,IL,Not applicable,0.627,0.5275,0.4813,0.5488000000000001,"Roosevelt University, Chicago, IL",Strong,6,170,42,165398539.195,37968927.428,41.87613485,-87.6251816505098
149639,vandercook college of music,Chicago,IL,Not applicable,0.246,0.3821,0.4907999999999999,0.37119,"VanderCook College of Music, Chicago, IL",Critical,0,804,42,417105.677,8998964.044,41.83676195,-87.6291654
150163,butler university,Indianapolis,IN,Not applicable,0.9385,0.5937,0.4976,0.69312,"Butler University, Indianapolis, IN",Elite,7,76,23,310796684.426,629450712.985,39.8407191,-86.17374943464814
151290,indiana institute of technology,Fort Wayne,IN,Not applicable,0.4992,0.4157,0.5068,0.48556,"Indiana Institute of Technology, Fort Wayne, IN",Healthy,5,296,23,201715108.596,320167221.816,41.07754835,-85.11768473673075
152673,wabash college,Crawfordsville,IN,Not applicable,0.3932,0.4048,0.5501,0.45832,"Wabash College, Crawfordsville, IN",Secure,4,398,23,432729804.686,619640191.947,40.0367517,-86.90726990345898
153269,drake university,Des Moines,IA,Not applicable,0.537,0.5462,0.5191,0.53167,"Drake University, Des Moines, IA",Strong,6,193,25,309201195.819,570704733.766,41.60307425,-93.65527531803741
153384,grinnell college,Grinnell,IA,Not applicable,0.4384,0.4321,0.6037,0.50331,"Grinnell College, Grinnell, IA",Healthy,5,258,25,3224894489.096,3597361821.383,41.75111985,-92.71984863278584
153861,maharishi international university,Fairfield,IA,Not applicable,0.2517,0.4836,0.4876,0.39246,"Maharishi International University, Fairfield, IA",At-Risk,1,725,25,12736028.451,77736942.672,41.023532,-91.96396696626837
154493,upper iowa university,Fayette,IA,Not applicable,0.2939,0.4629999999999999,0.4785,0.40158,"Upper Iowa University, Fayette, IA",At-Risk,1,673,25,23053650.922,8128006.879,42.83958545,-91.79330429016619
155937,sterling college,Sterling,KS,Not applicable,0.2905,0.3848,0.4896,0.38904,"Sterling College, Sterling, KS",Critical,0,738,17,6857264.81,27292660.517,38.2199775,-98.20912245441116
155937,sterling college,Sterling,KS,Not applicable,0.2905,0.3848,0.4896,0.38904,"Sterling College, Sterling, KS",Critical,0,738,17,6857264.81,27292660.517,44.65177415,-72.38233221619343
155937,sterling college,Sterling,KS,Not applicable,0.2905,0.3848,0.4896,0.38904,"Sterling College, Sterling, KS",Critical,0,738,17,1123380.243,6579179.953,38.2199775,-98.20912245441116
155937,sterling college,Sterling,KS,Not applicable,0.2905,0.3848,0.4896,0.38904,"Sterling College, Sterling, KS",Critical,0,738,17,1123380.243,6579179.953,44.65177415,-72.38233221619343
156189,alice lloyd college,Pippa Passes,KY,Not applicable,0.3046999999999999,0.3817,0.5761,0.42873,"Alice Lloyd College, Pippa Passes, KY",Vulnerable,2,546,16,69414111.092,189980385.226,37.3362011,-82.87339228684898
160755,tulane university of louisiana,New Orleans,LA,Not applicable,0.9365,0.8659,0.4968,0.74638,"Tulane University of Louisiana, New Orleans, LA",Elite,7,44,8,2472102985.898,3164605920.789,29.95794375,-90.07785846248962
160959,college of the atlantic,Bar Harbor,ME,Not applicable,0.2653,0.3897,0.5175,0.3911099999999999,"College of the Atlantic, Bar Harbor, ME",At-Risk,1,729,9,85338812.982,143912197.518,44.39407415,-68.21999264324018
161004,bowdoin college,Brunswick,ME,Not applicable,0.4172,0.4416,0.5643,0.4809599999999999,"Bowdoin College, Brunswick, ME",Healthy,5,312,9,3390107464.624,3467238061.202,43.90869735,-69.96142281131719
161086,colby college,Waterville,ME,Not applicable,0.5004,0.4558,0.5219,0.5001,"Colby College, Waterville, ME",Healthy,5,266,9,1369901768.402,2291892559.994,44.5684775,-69.66002565150262
161457,university of new england,Biddeford,ME,Not applicable,0.4618,0.5667,0.5064,0.50061,"University of New England, Biddeford, ME",Healthy,5,262,9,373554532.241,676824493.292,43.4591747,-70.38622144492447
161563,thomas college,Waterville,ME,Not applicable,0.3007999999999999,0.4094,0.5015999999999999,0.4028799999999999,"Thomas College, Waterville, ME",At-Risk,1,664,9,25379289.848,80217209.352,44.5223921,-69.66334775027758
162061,capitol technology university,Laurel,MD,Not applicable,0.3468,0.3994,0.5,0.4186399999999999,"Capitol Technology University, Laurel, MD",Vulnerable,2,594,13,6417286.354,26741644.703,39.04698215,-76.85145270190938
162654,goucher college,Baltimore,MD,Not applicable,0.3871,0.4321,0.5084000000000001,0.44465,"Goucher College, Baltimore, MD",Stable,3,456,13,269427621.691,342940676.996,39.408995,-76.59287091567526
162928,johns hopkins university,Baltimore,MD,Not applicable,0.9934,0.9987,0.5068,0.79967,"Johns Hopkins University, Baltimore, MD",Elite,7,9,13,15731249065.999,23225820663.452,39.33020225,-76.62185357858337
163295,maryland institute college of art,Baltimore,MD,Not applicable,0.3597999999999999,0.4733,0.4988,0.4381199999999999,"Maryland Institute College of Art, Baltimore, MD",Stable,3,495,13,131457371.853,224138833.061,39.3050505,-76.61976099495374
163976,st. john's college,Annapolis,MD,Not applicable,0.3500999999999999,0.3967,0.5335,0.43283,"St. John's College, Annapolis, MD",Stable,3,520,13,281900839.615,483667396.79,38.98228315,-76.49223748074706
164173,stevenson university,Owings Mills,MD,Not applicable,0.884,0.5028,0.4932,0.6514,"Stevenson University, Owings Mills, MD",Elite,7,89,13,141828815.066,226396983.611,39.4272656,-76.77650761968783
164216,washington college,Chestertown,MD,Not applicable,0.389,0.4036,0.5186999999999999,0.44384,"Washington College, Chestertown, MD",Stable,3,461,13,350849086.038,456282885.895,39.218376,-76.06925670472985
164270,mcdaniel college,Westminster,MD,Not applicable,0.6187,0.484,0.4996,0.54411,"McDaniel College, Westminster, MD",Strong,6,178,13,165073595.114,212791159.169,39.58516815,-77.00372758695082
164447,american international college,Springfield,MA,Not applicable,0.3442,0.4257999999999999,0.4911999999999999,0.41935,"American International College, Springfield, MA",Vulnerable,2,593,51,36829041.274,72854871.478,42.11339535,-72.55728564424604
164739,bentley university,Waltham,MA,Not applicable,0.7967,0.5710000000000001,0.5092,0.63652,"Bentley University, Waltham, MA",Elite,7,98,51,404462823.158,694526761.137,42.3834189,-71.2225864285891
164748,berklee college of music,Boston,MA,Not applicable,0.9337,0.6922,0.49,0.70784,"Berklee College of Music, Boston, MA",Elite,7,67,51,430083153.558,586532508.778,42.3483475,-71.08487040303883
164872,boston architectural college,Boston,MA,Not applicable,0.2445,0.4000999999999999,0.4884,0.37322,"Boston Architectural College, Boston, MA",Critical,0,798,51,9361960.99,22760687.626,42.3484696,-71.08575407316081
164988,boston university,Boston,MA,Not applicable,0.9987,0.9987,0.5124,0.80403,"Boston University, Boston, MA",Elite,7,5,51,4150309241.615,7970951403.429,42.3504215,-71.10322831831216
165015,brandeis university,Waltham,MA,Not applicable,0.6981,0.5979,0.508,0.60198,"Brandeis University, Waltham, MA",Strong,6,120,51,1436986849.546,1649308678.16,42.36650945,-71.2580196483813
165334,clark university,Worcester,MA,Not applicable,0.5402,0.5489,0.4964,0.52441,"Clark University, Worcester, MA",Strong,6,206,51,519220197.404,568740820.07,42.25146814999999,-71.82295086144981
165529,curry college,Milton,MA,Not applicable,0.4589999999999999,0.4451,0.4896,0.46847,"Curry College, Milton, MA",Secure,4,357,51,68513312.839,105082417.59,42.2378786,-71.114711547038
165574,dean college,Franklin,MA,Not applicable,0.3564,0.4118,0.4907999999999999,0.42127,"Dean College, Franklin, MA",Vulnerable,2,582,51,79605741.072,83731224.292,42.08465314999999,-71.39983777231043
165699,endicott college,Beverly,MA,Not applicable,0.7037,0.5347,0.4992,0.58807,"Endicott College, Beverly, MA",Strong,6,133,51,168494830.395,471755610.744,42.55406905,-70.8441366229226
165802,fisher college,Boston,MA,Not applicable,0.3231,0.4067,0.504,0.41222,"Fisher College, Boston, MA",Vulnerable,2,626,51,56229481.464,64369921.171,42.3553679,-71.07373780610305
166018,hampshire college,Amherst,MA,Not applicable,0.3285,0.3817,0.4689,0.39533,"Hampshire College, Amherst, MA",At-Risk,1,713,51,-19383323.328,33281776.317,42.32502175,-72.52940222329684
166027,harvard university,Cambridge,MA,Not applicable,0.9307,0.9987,0.9987,0.97151,"Harvard University, Cambridge, MA",Elite,7,1,51,1576052002.779,1665480298.705,42.36574324999999,-71.12221394207614
166391,lasell university,Newton,MA,Not applicable,0.3282,0.457,0.4813,0.41522,"Lasell University, Newton, MA",Vulnerable,2,611,51,52201231.36,10812499.344,42.34106865,-71.24859630298465
166452,lesley university,Cambridge,MA,Not applicable,0.2537,0.4534,0.5032,0.39347,"Lesley University, Cambridge, MA",At-Risk,1,718,51,220657839.815,296044314.477,42.3864348,-71.1190947
166683,massachusetts institute of technology,Cambridge,MA,Not applicable,0.7706999999999999,0.8248000000000001,0.5765,0.70377,"Massachusetts Institute of Technology, Cambridge, MA",Elite,7,69,51,32355542457.569,45600216105.616,42.3582529,-71.0966272383055
166939,mount holyoke college,South Hadley,MA,Not applicable,0.5156000000000001,0.4538,0.5378000000000001,0.51214,"Mount Holyoke College, South Hadley, MA",Healthy,5,241,51,1267179695.82,1370165323.219,42.25532845,-72.56966884397315
167260,nichols college,Dudley,MA,Not applicable,0.4039999999999999,0.4329,0.4932,0.44548,"Nichols College, Dudley, MA",Stable,3,451,51,37936705.839,97396848.69,42.0418482,-71.92971577727883
167358,northeastern university,Boston,MA,Not applicable,0.9981,0.9987,0.494,0.79643,"Northeastern University, Boston, MA",Elite,7,12,51,2526420354.964,5629633690.711,42.33510525,-71.08925787470238
167783,simmons university,Boston,MA,Not applicable,0.3882,0.6862,0.49,0.48849,"Simmons University, Boston, MA",Healthy,5,288,51,260552242.728,257683867.375,42.33893544999999,-71.10043183883623
167899,springfield college,Springfield,MA,Not applicable,0.4125,0.4813,0.4892,0.45695,"Springfield College, Springfield, MA",Secure,4,402,51,121427195.675,169906020.514,42.10284205,-72.55671489399984
168005,suffolk university,Boston,MA,Not applicable,0.7737,0.5878,0.486,0.62139,"Suffolk University, Boston, MA",Strong,6,108,51,263605075.129,285680989.254,42.3567011,-71.06105776439689
168148,tufts university,Medford,MA,Not applicable,0.9516,0.8588,0.5047999999999999,0.7542,"Tufts University, Medford, MA",Elite,7,38,51,3201484980.039,4174134391.164,42.40649125,-71.11800725402092
168218,wellesley college,Wellesley,MA,Not applicable,0.4992,0.4565999999999999,0.5553,0.51315,"Wellesley College, Wellesley, MA",Healthy,5,239,51,3868170467.338,3676641017.501,42.29177605,-71.3032751636105
168227,wentworth institute of technology,Boston,MA,Not applicable,0.6668000000000001,0.5156000000000001,0.4916,0.56646,"Wentworth Institute of Technology, Boston, MA",Strong,6,155,51,188620289.709,296005110.902,42.33657245000001,-71.0953729508291
168254,western new england university,Springfield,MA,Not applicable,0.5569,0.5124,0.4888,0.52075,"Western New England University, Springfield, MA",Healthy,5,221,51,77043321.444,159955338.08,42.1125825,-72.51478135708936
168342,williams college,Williamstown,MA,Not applicable,0.5088,0.4542,0.5753,0.52451,"Williams College, Williamstown, MA",Strong,6,205,51,4486955830.355,5151959977.823,42.7130236,-73.2030082
168421,worcester polytechnic institute,Worcester,MA,Not applicable,0.8739,0.6353,0.4924,0.6735099999999999,"Worcester Polytechnic Institute, Worcester, MA",Elite,7,84,51,661633876.064,850305423.419,42.274315,-71.80845674552586
169327,cleary university,Howell,MI,Not applicable,0.2837,0.4443,0.4825,0.39537,"Cleary University, Howell, MI",At-Risk,1,712,24,2148843.219,9283535.004,42.58746595,-83.88048112861308
169442,college for creative studies,Detroit,MI,Not applicable,0.4004999999999999,0.4160999999999999,0.5072,0.44633,"College for Creative Studies, Detroit, MI",Stable,3,445,24,95817210.082,227459596.712,42.36128,-83.06304456769371
169479,davenport university,Grand Rapids,MI,Not applicable,0.4772999999999999,0.5203,0.4829,0.48813,"Davenport University, Grand Rapids, MI",Healthy,5,290,24,0.0,64351493.237,42.84920905,-85.53130919554428
170532,kalamazoo college,Kalamazoo,MI,Not applicable,0.4407999999999999,0.4219,0.5092,0.4644,"Kalamazoo College, Kalamazoo, MI",Secure,4,374,24,338804828.182,378498822.701,42.29075735,-85.59936465969835
170675,lawrence technological university,Southfield,MI,Not applicable,0.4709,0.4447,0.4892,0.47299,"Lawrence Technological University, Southfield, MI",Secure,4,339,24,54783985.461,124198663.343,42.4752647,-83.25063727571097
171492,northwood university,Midland,MI,Not applicable,0.4086999999999999,0.4717,0.5044,0.4596,"Northwood University, Midland, MI",Secure,4,391,24,114060570.806,292446731.131,43.6311535,-84.27681755477265
173258,carleton college,Northfield,MN,Not applicable,0.6022,0.4435,0.5497,0.54948,"Carleton College, Northfield, MN",Strong,6,168,23,1435626560.522,1894585595.485,44.4612233,-93.1557163
174127,minneapolis college of art and design,Minneapolis,MN,Not applicable,0.3431,0.3974,0.3468,0.3554299999999999,"Minneapolis College of Art and Design, Minneapolis, MN",Critical,0,832,23,49783303.079,78109602.681,44.9566921,-93.27433002725542
174507,northwestern health sciences university,Bloomington,MN,Not applicable,0.2435,0.4079,0.4947999999999999,0.37694,"Northwestern Health Sciences University, Bloomington, MN",Critical,0,780,23,14869973.907,31463528.415,44.8504407,-93.31183907344055
175227,dunwoody college of technology,Minneapolis,MN,Not applicable,0.5434,0.4364,0.5318999999999999,0.51742,"Dunwoody College of Technology, Minneapolis, MN",Healthy,5,228,23,130298819.49,221798731.882,44.9731679,-93.29066773372568
177038,cleveland university-kansas city,Overland Park,KS,Not applicable,0.2398,0.3913,0.4664999999999999,0.36082,"Cleveland University-Kansas City, Overland Park, KS",Critical,0,826,17,881135.099,36579459.525,38.9322187,-94.67974333842893
177117,cottey college,Nevada,MO,Not applicable,0.2647,0.3806,0.6498999999999999,0.44205,"Cottey College, Nevada, MO",Stable,3,468,29,127187668.647,139831877.292,37.8365603,-94.37114356505387
177746,kansas city art institute,Kansas City,MO,Not applicable,0.3564,0.3939999999999999,0.5015999999999999,0.42204,"Kansas City Art Institute, Kansas City, MO",Vulnerable,2,580,29,83241950.731,150548887.234,39.04669785,-94.58317495871825
178721,park university,Parkville,MO,Not applicable,0.2943,0.6319,0.5092,0.44778,"Park University, Parkville, MO",Stable,3,439,29,60771057.79,175237047.034,39.18900875,-94.67252894147339
178891,ranken technical college,Saint Louis,MO,Not applicable,0.5553,0.4633,0.5199,0.5227499999999999,"Ranken Technical College, Saint Louis, MO",Healthy,5,215,29,15626770.275,129035989.499,38.6534824,-90.24921783355836
179265,university of health sciences and pharmacy in st. louis,Saint Louis,MO,Not applicable,0.2803,0.4192,0.5096,0.39984,"University of Health Sciences and Pharmacy in St. Louis, Saint Louis, MO",At-Risk,1,689,29,127685689.645,144165274.695,38.63708455,-90.2609963703083
179548,stephens college,Columbia,MO,Not applicable,0.263,0.3928,0.5112,0.38829,"Stephens College, Columbia, MO",Critical,0,741,29,50025177.76,108310822.525,38.9505943,-92.3229551
179867,washington university in st louis,Saint Louis,MO,Not applicable,0.9455,0.9522,0.506,0.77091,"Washington University in St Louis, Saint Louis, MO",Elite,7,31,29,14013231693.517,20853552846.551,38.64724015,-90.30840171586841
179894,webster university,Saint Louis,MO,Not applicable,0.3886,0.4017,0.4892,0.43149,"Webster University, Saint Louis, MO",Vulnerable,2,529,29,107255739.062,117585855.848,38.62831,-90.19291581871602
179955,william jewell college,Liberty,MO,Not applicable,0.3173999999999999,0.397,0.4928,0.40352,"William Jewell College, Liberty, MO",At-Risk,1,661,29,70211944.468,69919837.881,39.2513794,-94.41122222903627
180054,blackfeet community college,Browning,MT,Not applicable,0.2435,0.3745,0.508,0.37555,"Blackfeet Community College, Browning, MT",Critical,0,789,3,0.0,37282792.286,48.5523,-113.0087867459745
182634,colby-sawyer college,New London,NH,Not applicable,0.2733,0.3974,0.5096,0.39269,"Colby-Sawyer College, New London, NH",At-Risk,1,723,7,95657665.093,154704549.526,43.4141177,-71.97532444047863
182670,dartmouth college,Hanover,NH,Not applicable,0.6606000000000001,0.6495000000000001,0.2673,0.50094,"Dartmouth College, Hanover, NH",Healthy,5,261,7,10766698370.633,13616063894.734,43.7033798,-72.28860224553567
182795,franklin pierce university,Rindge,NH,Not applicable,0.268,0.4424,0.4876,0.39075,"Franklin Pierce University, Rindge, NH",At-Risk,1,730,7,31088603.885,60329972.377,42.7793366,-72.0558917
