InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,lat,lon,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets
199306,Pfeiffer University,Misenheimer,NC,Methodist,0.326,0.4044,0.4864,0.40587,"Pfeiffer University, Misenheimer, NC",35.48645430000001,-80.2821503180376,At-Risk,1,653,35,22519393.398,35046501.163
201195,Baldwin Wallace University,Berea,OH,Methodist,0.545,0.4943999999999999,0.4984,0.51624,"Baldwin Wallace University, Berea, OH",41.37161015,-81.84848946631152,Healthy,5,231,46,193218530.128,274898182.54
204185,University of Mount Union,Alliance,OH,Methodist,0.4424,0.4467,0.5219,0.47508,"University of Mount Union, Alliance, OH",40.90423869999999,-81.1106865488107,Secure,4,330,46,167995141.339,309507680.148
204635,Ohio Northern University,Ada,OH,Methodist,0.5024000000000001,0.4586,0.4988,0.49221,"Ohio Northern University, Ada, OH",40.76557505,-83.83356241022632,Healthy,5,278,46,222732368.854,322635421.112
204909,Ohio Wesleyan University,Delaware,OH,Methodist,0.4004999999999999,0.4086999999999999,0.5315,0.45458,"Ohio Wesleyan University, Delaware, OH",40.292858,-83.06427625448865,Secure,4,410,46,345939913.02,489117858.291
204936,Otterbein University,Westerville,OH,Methodist,0.4404,0.4633,0.5024000000000001,0.46979,"Otterbein University, Westerville, OH",40.127744,-82.93627779442062,Secure,4,349,46,141448044.691,230634365.864
210401,Willamette University,Salem,OR,Methodist,0.5024000000000001,0.4337,0.5028,0.48883,"Willamette University, Salem, OR",44.9355889,-123.0308129250331,Healthy,5,286,11,409997685.993,459761975.617
210571,Albright College,Reading,PA,Methodist,0.3546,0.4039999999999999,0.484,0.41627,"Albright College, Reading, PA",40.3627666,-75.91176286761947,Vulnerable,2,603,51,68066715.658,71444616.898
210669,Allegheny College,Meadville,PA,Methodist,0.2793,0.4207,0.5056,0.39814,"Allegheny College, Meadville, PA",41.6480894,-80.14529767068235,At-Risk,1,700,51,324310270.263,375921689.393
212009,Dickinson College,Carlisle,PA,Methodist,0.4586,0.4309,0.516,0.47604,"Dickinson College, Carlisle, PA",40.20281155,-77.19957403793873,Secure,4,327,51,735225413.689,826923533.973
213507,Lebanon Valley College,Annville,PA,Methodist,0.4168,0.4542,0.4992,0.45726,"Lebanon Valley College, Annville, PA",40.3345578,-76.51374559549934,Secure,4,401,51,96791159.236,232086280.679
213668,Lycoming College,Williamsport,PA,Methodist,0.3479,0.4000999999999999,0.5183,0.42654,"Lycoming College, Williamsport, PA",41.2454429,-76.99988254888089,Vulnerable,2,560,51,165765636.272,277985347.296
217624,Allen University,Columbia,SC,Methodist,0.3424,0.3893999999999999,0.508,0.41808,"Allen University, Columbia, SC",34.01046295,-81.0199355569104,Vulnerable,2,599,19,1168290.958,68957608.56
217891,Clinton College,Rock Hill,SC,Methodist,0.2478999999999999,0.3635,0.3494,0.31163,"Clinton College, Rock Hill, SC",34.9134907,-81.0431600314637,Critical,0,840,19,0.0,10574878.45
217934,Columbia College,Columbia,SC,Methodist,0.3657999999999999,0.4396,0.4956,0.4325,"Columbia College, Columbia, SC",34.04613184999999,-81.03038940347594,Stable,3,523,19,17525924.536,45963152.404
217934,Columbia College,Columbia,SC,Methodist,0.3657999999999999,0.4396,0.4956,0.4325,"Columbia College, Columbia, SC",34.04613184999999,-81.03038940347594,Stable,3,523,19,173120854.436,247895400.866
218821,Spartanburg Methodist College,Spartanburg,SC,Methodist,0.4888,0.4086999999999999,0.512,0.48208,"Spartanburg Methodist College, Spartanburg, SC",34.95293105,-81.96916849432738,Healthy,5,309,19,31084100.251,54231586.213
218973,Wofford College,Spartanburg,SC,Methodist,0.6037,0.4345,0.5132,0.53367,"Wofford College, Spartanburg, SC",34.96115815,-81.93532160934096,Strong,6,188,19,459136303.005,652941128.41
219091,Dakota Wesleyan University,Mitchell,SD,Methodist,0.3061,0.4032,0.5008,0.40344,"Dakota Wesleyan University, Mitchell, SD",43.69723515,-98.03046792635384,At-Risk,1,662,4,47619462.996,76089541.123
220598,Lane College,Jackson,TN,Methodist,0.2759,0.3871,0.5251,0.39787,"Lane College, Jackson, TN",35.6282633,-88.80669166676904,At-Risk,1,701,28,4509654.066,58102062.35
221731,Tennessee Wesleyan University,Athens,TN,Methodist,0.3128,0.4227,0.4904,0.40585,"Tennessee Wesleyan University, Athens, TN",35.44761055,-84.5944217053022,At-Risk,1,654,28,16094035.773,31119617.356
226587,McMurry University,Abilene,TX,Methodist,0.5753,0.4009,0.5199,0.5182800000000001,"McMurry University, Abilene, TX",32.429358,-99.74872217744309,Healthy,5,224,31,81508840.133,181418362.939
227429,Paul Quinn College,Dallas,TX,Methodist,0.3061,0.392,0.492,0.39768,"Paul Quinn College, Dallas, TX",32.6788166,-96.75367781374204,At-Risk,1,702,31,-10016354.852,35096056.471
228246,Southern Methodist University,Dallas,TX,Methodist,0.9987,0.8568000000000001,0.5179,0.77788,"Southern Methodist University, Dallas, TX",32.84180114999999,-96.78152810147064,Elite,7,27,31,2457485744.064,4136993725.935
228343,Southwestern University,Georgetown,TX,Methodist,0.6114,0.4286,0.5132,0.53557,"Southwestern University, Georgetown, TX",30.6371513,-97.66274097607484,Strong,6,186,31,476755918.22,648426933.146
228884,Texas College,Tyler,TX,Methodist,0.3628,0.3821,0.3177,0.3486,"Texas College, Tyler, TX",32.3746078,-95.31245324946968,Critical,0,837,31,3184466.921,86462277.209
229160,Texas Wesleyan University,Fort Worth,TX,Methodist,0.7881,0.4503,0.627,0.6561199999999999,"Texas Wesleyan University, Fort Worth, TX",32.73306755,-97.28013399216506,Elite,7,88,31,69181216.393,191672051.141
232025,Emory & Henry University,Emory,VA,Methodist,0.5191,0.4175999999999999,0.4976,0.49021,"Emory & Henry University, Emory, VA",,,Healthy,5,281,22,105938491.072,207844889.321
232089,Ferrum College,Ferrum,VA,Methodist,0.2867,0.3882,0.502,0.39316,"Ferrum College, Ferrum, VA",36.93142245,-80.02813058907365,At-Risk,1,722,22,69567531.555,104241113.089
233295,Randolph-Macon College,Ashland,VA,Methodist,0.498,0.4261999999999999,0.5075999999999999,0.4875,"Randolph-Macon College, Ashland, VA",37.7625105,-77.47954212782594,Healthy,5,291,22,266170850.373,369025990.229
233541,Shenandoah University,Winchester,VA,Methodist,0.5513,0.5454,0.492,0.52638,"Shenandoah University, Winchester, VA",39.16630535,-78.15876380974831,Strong,6,200,22,91468760.278,198877310.5
234173,Virginia Wesleyan University,Virginia Beach,VA,Methodist,0.4160999999999999,0.4129,0.5191,0.45669,"Virginia Wesleyan University, Virginia Beach, VA",36.86802,-76.1877440355182,Secure,4,405,22,168199556.851,250885917.554
236328,University of Puget Sound,Tacoma,WA,Methodist,0.488,0.4507,0.5275,0.49636,"University of Puget Sound, Tacoma, WA",47.261437,-122.4809573217707,Healthy,5,274,12,548364873.475,713613237.9
236577,Seattle Pacific University,Seattle,WA,Methodist,0.1785,0.5215,0.4996,0.37557,"Seattle Pacific University, Seattle, WA",47.64886755,-122.3619664218745,Critical,0,788,12,214946831.333,298253709.198
237969,West Virginia Wesleyan College,Buckhannon,WV,Methodist,0.2963,0.4036,0.5267000000000001,0.40997,"West Virginia Wesleyan College, Buckhannon, WV",38.99047564999999,-80.21826091194856,At-Risk,1,635,6,91172006.06,137666307.809
102377,Tuskegee University,Tuskegee,AL,Not applicable,0.9695,0.4578,0.5112,0.6838,"Tuskegee University, Tuskegee, AL",32.4301095,-85.70673351537872,Elite,7,79,11,171767411.222,543580962.365
109651,Art Center College of Design,Pasadena,CA,Not applicable,0.4522,0.4733,0.4932,0.47283,"Art Center College of Design, Pasadena, CA",34.16874025,-118.1851007250844,Secure,4,340,30,166702816.018,264629084.541
110370,California College of the Arts,San Francisco,CA,Not applicable,0.3001,0.44,0.4884,0.40343,"California College of the Arts, San Francisco, CA",37.767859,-122.4006018694869,At-Risk,1,663,30,53646047.166,160979453.959
111966,Charles R Drew University of Medicine and Science,Los Angeles,CA,Not applicable,0.2382,0.3989999999999999,0.5,0.3751299999999999,"Charles R Drew University of Medicine and Science, Los Angeles, CA",33.92682765,-118.2423498962722,Critical,0,790,30,124347612.954,318121825.357
112260,Claremont McKenna College,Claremont,CA,Not applicable,0.4219,0.4231,0.5584,0.47678,"Claremont McKenna College, Claremont, CA",34.0999577,-117.7061791541111,Secure,4,324,30,1371196591.672,2100015233.444
115409,Harvey Mudd College,Claremont,CA,Not applicable,0.3632,0.4122,0.5311,0.4402,"Harvey Mudd College, Claremont, CA",34.10614005,-117.7087281497148,Stable,3,483,30,494843095.506,683137991.436
117140,University of La Verne,La Verne,CA,Not applicable,0.7136,0.5832,0.4952,0.60012,"University of La Verne, La Verne, CA",34.09986360000001,-117.7726224705835,Strong,6,123,30,161218312.251,353791202.718
120403,Otis College of Art and Design,Los Angeles,CA,Not applicable,0.3978,0.4048,0.4892,0.43579,"Otis College of Art and Design, Los Angeles, CA",33.95673905,-118.4171692394095,Stable,3,505,30,29507385.134,76653162.358
121257,Pitzer College,Claremont,CA,Not applicable,0.4192,0.4133,0.5012,0.45085,"Pitzer College, Claremont, CA",34.10471765,-117.7050428284479,Stable,3,423,30,192351775.922,294108546.981
121691,University of Redlands,Redlands,CA,Not applicable,0.342,0.5632,0.5028,0.4505599999999999,"University of Redlands, Redlands, CA",34.0635903,-117.1638542075837,Stable,3,425,30,298562069.858,417846725.239
126678,Colorado College,Colorado Springs,CO,Not applicable,0.6033,0.4478999999999999,0.5243,0.54063,"Colorado College, Colorado Springs, CO",38.8480439,-104.8239509314005,Strong,6,180,5,921061721.661,1295124899.542
127653,Naropa University,Boulder,CO,Not applicable,0.2502,0.3994,0.4813,0.37252,"Naropa University, Boulder, CO",40.01407945,-105.2669594376209,Critical,0,799,5,1538815.362,7568274.901
128902,Connecticut College,New London,CT,Not applicable,0.7044,0.4317,0.508,0.5713,"Connecticut College, New London, CT",41.37913335,-72.10653061495535,Strong,6,148,14,508706675.169,697523775.094
129154,Goodwin University,East Hartford,CT,Not applicable,0.2963,0.5032,0.5124,0.42414,"Goodwin University, East Hartford, CT",41.74144325,-72.63784988620363,Vulnerable,2,572,14,17127221.419,311842565.207
129774,Mitchell College,New London,CT,Not applicable,0.2663,0.3932,0.4888,0.38072,"Mitchell College, New London, CT",41.32765375,-72.09621002993681,Critical,0,764,14,6339005.442,23547998.746
129941,University of New Haven,West Haven,CT,Not applicable,0.9401,0.7019,0.4876,0.7113700000000001,"University of New Haven, West Haven, CT",41.29091365,-72.96263883692575,Elite,7,64,14,108510528.886,308447681.017
130226,Quinnipiac University,Hamden,CT,Not applicable,0.958,0.8018000000000001,0.504,0.7450600000000001,"Quinnipiac University, Hamden, CT",41.41819485000001,-72.8931049147314,Elite,7,45,14,919249210.086,1687998274.251
130697,Wesleyan University,Middletown,CT,Not applicable,0.7831999999999999,0.4907999999999999,0.5207,0.6197,"Wesleyan University, Middletown, CT",41.5559033,-72.65598837890627,Strong,6,109,14,2067888723.01,2254450571.809
130989,Goldey-Beacom College,Wilmington,DE,Not applicable,0.3064,0.4257999999999999,0.6539,0.46936,"Goldey-Beacom College, Wilmington, DE",,,Secure,4,353,2,188527989.804,243911743.345
131113,Wilmington University,New Castle,DE,Not applicable,0.3718,0.7981,0.5104,0.51246,"Wilmington University, New Castle, DE",39.68213315,-75.58699781308974,Healthy,5,240,2,196831987.472,338402446.397
133553,Embry-Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL,Not applicable,0.9987,0.6285000000000001,0.5075999999999999,0.72815,"Embry-Riddle Aeronautical University-Daytona Beach, Daytona Beach, FL",29.19175315,-81.04958387456502,Elite,7,55,30,433488723.024,1537872382.512
133711,Flagler College,Saint Augustine,FL,Not applicable,0.7306999999999999,0.4640999999999999,0.4928,0.5821999999999999,"Flagler College, Saint Augustine, FL",29.89194365,-81.32156855386452,Strong,6,136,30,29884691.996,205623954.493
133881,Florida Institute of Technology,Melbourne,FL,Not applicable,0.8384,0.7023,0.4984,0.67511,"Florida Institute of Technology, Melbourne, FL",28.064271,-80.6230040282868,Elite,7,82,30,113778143.62,337219137.929
135726,University of Miami,Coral Gables,FL,Not applicable,0.9987,0.9517,0.4884,0.7850400000000001,"University of Miami, Coral Gables, FL",25.71727245,-80.2787068732586,Elite,7,19,30,1723415781.048,5024327321.165
136215,Nova Southeastern University,Fort Lauderdale,FL,Not applicable,0.9987,0.9221,0.4896,0.7796,"Nova Southeastern University, Fort Lauderdale, FL",26.08757885,-80.14968855039686,Elite,7,25,30,272852556.471,1363005253.594
136774,Ringling College of Art and Design,Sarasota,FL,Not applicable,0.6129,0.4329,0.4968,0.53046,"Ringling College of Art and Design, Sarasota, FL",27.36000665,-82.5464064763355,Strong,6,194,30,74236996.344,284134202.919
136950,Rollins College,Winter Park,FL,Not applicable,0.7256999999999999,0.4892,0.5028,0.58922,"Rollins College, Winter Park, FL",28.5925001,-81.3489577,Strong,6,132,30,533397975.916,725088388.035
137546,Stetson University,DeLand,FL,Not applicable,0.5044,0.5318999999999999,0.4992,0.50781,"Stetson University, DeLand, FL",29.03653465,-81.30054111521412,Healthy,5,249,30,421441570.603,608516611.076
137847,The University of Tampa,Tampa,FL,Not applicable,0.9987,0.7304,0.4976,0.7445,"The University of Tampa, Tampa, FL",,,Elite,7,46,30,71056543.988,956528570.545
138293,Webber International University,Babson Park,FL,Not applicable,0.4412,0.3936,0.4463,0.4337299999999999,"Webber International University, Babson Park, FL",,,Stable,3,517,30,8025641.727,18287648.283
139199,Brenau University,Gainesville,GA,Not applicable,0.3874,0.4753,0.498,0.44924,"Brenau University, Gainesville, GA",34.30369005,-83.82235377891529,Stable,3,434,26,65027027.263,135962780.061
140252,Life University,Marietta,GA,Not applicable,0.4136999999999999,0.4753,0.4821,0.4533899999999999,"Life University, Marietta, GA",33.9311113,-84.51740878177948,Secure,4,416,26,5682515.938,30163606.503
141060,Spelman College,Atlanta,GA,Not applicable,0.9107,0.4700999999999999,0.5824,0.69125,"Spelman College, Atlanta, GA",33.74508885,-84.41138326759426,Elite,7,77,26,603817315.816,1067484725.771
141167,Thomas University,Thomasville,GA,Not applicable,0.4864,0.461,0.4968,0.48549,"Thomas University, Thomasville, GA",30.8151379,-83.96435262333654,Healthy,5,297,26,7590070.348,20132489.014
141644,Hawaii Pacific University,Honolulu,HI,Not applicable,0.5811999999999999,0.4172,0.4813,0.50844,"Hawaii Pacific University, Honolulu, HI",21.37952275,-157.7830819456748,Healthy,5,248,3,47526999.914,40016509.01
143048,School of the Art Institute of Chicago,Chicago,IL,Not applicable,0.5871,0.494,0.5394,0.5494,"School of the Art Institute of Chicago, Chicago, IL",41.8812522,-87.62697448192992,Strong,6,169,42,1663007082.791,1981619624.368
143358,Bradley University,Peoria,IL,Not applicable,0.6675,0.5820000000000001,0.4943999999999999,0.58113,"Bradley University, Peoria, IL",40.6981131,-89.61551386208208,Strong,6,137,42,424914234.362,548607987.907
144281,Columbia College Chicago,Chicago,IL,Not applicable,0.9608,0.4904,0.4829,0.67551,"Columbia College Chicago, Chicago, IL",41.8742404,-87.6247913,Elite,7,81,42,188906272.005,152841053.143
145646,Illinois Wesleyan University,Bloomington,IL,Not applicable,0.457,0.4235,0.508,0.47072,"Illinois Wesleyan University, Bloomington, IL",40.49242715,-88.99042108232373,Secure,4,346,42,280247494.094,319035575.709
145725,Illinois Institute of Technology,Chicago,IL,Not applicable,0.5351,0.5584,0.4856,0.51994,"Illinois Institute of Technology, Chicago, IL",41.83616405,-87.62647227745128,Healthy,5,223,42,325075410.805,370980480.438
147536,National Louis University,Chicago,IL,Not applicable,0.6679,0.6776000000000001,0.4964,0.60119,"National Louis University, Chicago, IL",41.87990865,-87.62490237384526,Strong,6,121,42,100934774.345,148044902.702
147767,Northwestern University,Evanston,IL,Not applicable,0.9939,0.9987,0.5168,0.80388,"Northwestern University, Evanston, IL",42.0557157,-87.67529454739416,Elite,7,6,42,12880933215.568,17977971856.063
148405,Rockford University,Rockford,IL,Not applicable,0.3383,0.4145,0.4996,0.4180899999999999,"Rockford University, Rockford, IL",42.2683388,-89.01867338002917,Vulnerable,2,598,42,15493682.185,56428270.803
148487,Roosevelt University,Chicago,IL,Not applicable,0.627,0.5275,0.4813,0.5488000000000001,"Roosevelt University, Chicago, IL",41.87613485,-87.6251816505098,Strong,6,170,42,165398539.195,37968927.428
149639,VanderCook College of Music,Chicago,IL,Not applicable,0.246,0.3821,0.4907999999999999,0.37119,"VanderCook College of Music, Chicago, IL",41.83676195,-87.6291654,Critical,0,804,42,417105.677,8998964.044
150163,Butler University,Indianapolis,IN,Not applicable,0.9385,0.5937,0.4976,0.69312,"Butler University, Indianapolis, IN",39.8407191,-86.17374943464814,Elite,7,76,23,310796684.426,629450712.985
151290,Indiana Institute of Technology,Fort Wayne,IN,Not applicable,0.4992,0.4157,0.5068,0.48556,"Indiana Institute of Technology, Fort Wayne, IN",41.07754835,-85.11768473673075,Healthy,5,296,23,201715108.596,320167221.816
152673,Wabash College,Crawfordsville,IN,Not applicable,0.3932,0.4048,0.5501,0.45832,"Wabash College, Crawfordsville, IN",40.0367517,-86.90726990345898,Secure,4,398,23,432729804.686,619640191.947
153269,Drake University,Des Moines,IA,Not applicable,0.537,0.5462,0.5191,0.53167,"Drake University, Des Moines, IA",41.60307425,-93.6552753180374,Strong,6,193,25,309201195.819,570704733.766
153384,Grinnell College,Grinnell,IA,Not applicable,0.4384,0.4321,0.6037,0.50331,"Grinnell College, Grinnell, IA",41.75111985,-92.71984863278584,Healthy,5,258,25,3224894489.096,3597361821.383
153861,Maharishi International University,Fairfield,IA,Not applicable,0.2517,0.4836,0.4876,0.39246,"Maharishi International University, Fairfield, IA",41.023532,-91.96396696626836,At-Risk,1,725,25,12736028.451,77736942.672
154493,Upper Iowa University,Fayette,IA,Not applicable,0.2939,0.4629999999999999,0.4785,0.40158,"Upper Iowa University, Fayette, IA",42.83958545,-91.7933042901662,At-Risk,1,673,25,23053650.922,8128006.879
155937,Sterling College,Sterling,KS,Not applicable,0.2905,0.3848,0.4896,0.38904,"Sterling College, Sterling, KS",38.2199775,-98.20912245441116,Critical,0,738,17,6857264.81,27292660.517
155937,Sterling College,Sterling,KS,Not applicable,0.2905,0.3848,0.4896,0.38904,"Sterling College, Sterling, KS",38.2199775,-98.20912245441116,Critical,0,738,17,1123380.243,6579179.953
156189,Alice Lloyd College,Pippa Passes,KY,Not applicable,0.3046999999999999,0.3817,0.5761,0.42873,"Alice Lloyd College, Pippa Passes, KY",37.3362011,-82.87339228684898,Vulnerable,2,546,16,69414111.092,189980385.226
160755,Tulane University of Louisiana,New Orleans,LA,Not applicable,0.9365,0.8659,0.4968,0.74638,"Tulane University of Louisiana, New Orleans, LA",29.95794375,-90.07785846248962,Elite,7,44,8,2472102985.898,3164605920.789
160959,College of the Atlantic,Bar Harbor,ME,Not applicable,0.2653,0.3897,0.5175,0.3911099999999999,"College of the Atlantic, Bar Harbor, ME",44.39407415,-68.21999264324018,At-Risk,1,729,9,85338812.982,143912197.518
161004,Bowdoin College,Brunswick,ME,Not applicable,0.4172,0.4416,0.5643,0.4809599999999999,"Bowdoin College, Brunswick, ME",43.90869735,-69.96142281131719,Healthy,5,312,9,3390107464.624,3467238061.202
161022,Maine College of Health Professions,Lewiston,ME,Not applicable,0.2392,0.3928,0.0013,0.17466,"Maine College of Health Professions, Lewiston, ME",,,Critical,0,843,9,-36751680886.777,17833075.673
161086,Colby College,Waterville,ME,Not applicable,0.5004,0.4558,0.5219,0.5001,"Colby College, Waterville, ME",44.5684775,-69.66002565150262,Healthy,5,266,9,1369901768.402,2291892559.994
161457,University of New England,Biddeford,ME,Not applicable,0.4618,0.5667,0.5064,0.50061,"University of New England, Biddeford, ME",43.4591747,-70.38622144492447,Healthy,5,262,9,373554532.241,676824493.292
161509,Maine College of Art & Design,Portland,ME,Not applicable,0.2736,0.3932,0.4916,0.38476,"Maine College of Art & Design, Portland, ME",,,Critical,0,748,9,18319063.002,39789848.7
161563,Thomas College,Waterville,ME,Not applicable,0.3007999999999999,0.4094,0.5015999999999999,0.4028799999999999,"Thomas College, Waterville, ME",44.5223921,-69.66334775027758,At-Risk,1,664,9,25379289.848,80217209.352
162061,Capitol Technology University,Laurel,MD,Not applicable,0.3468,0.3994,0.5,0.4186399999999999,"Capitol Technology University, Laurel, MD",39.04698215,-76.85145270190938,Vulnerable,2,594,13,6417286.354,26741644.703
162654,Goucher College,Baltimore,MD,Not applicable,0.3871,0.4321,0.5084000000000001,0.44465,"Goucher College, Baltimore, MD",39.408995,-76.59287091567526,Stable,3,456,13,269427621.691,342940676.996
162928,Johns Hopkins University,Baltimore,MD,Not applicable,0.9934,0.9987,0.5068,0.79967,"Johns Hopkins University, Baltimore, MD",39.33020225,-76.62185357858337,Elite,7,9,13,15731249065.999,23225820663.452
163295,Maryland Institute College of Art,Baltimore,MD,Not applicable,0.3597999999999999,0.4733,0.4988,0.4381199999999999,"Maryland Institute College of Art, Baltimore, MD",39.3050505,-76.61976099495374,Stable,3,495,13,131457371.853,224138833.061
163976,St. John's College,Annapolis,MD,Not applicable,0.3500999999999999,0.3967,0.5335,0.43283,"St. John's College, Annapolis, MD",38.98228315,-76.49223748074706,Stable,3,520,13,281900839.615,483667396.79
164173,Stevenson University,Owings Mills,MD,Not applicable,0.884,0.5028,0.4932,0.6514,"Stevenson University, Owings Mills, MD",39.4272656,-76.77650761968783,Elite,7,89,13,141828815.066,226396983.611
164216,Washington College,Chestertown,MD,Not applicable,0.389,0.4036,0.5186999999999999,0.44384,"Washington College, Chestertown, MD",39.218376,-76.06925670472985,Stable,3,461,13,350849086.038,456282885.895
164270,McDaniel College,Westminster,MD,Not applicable,0.6187,0.484,0.4996,0.54411,"McDaniel College, Westminster, MD",39.58516815,-77.00372758695082,Strong,6,178,13,165073595.114,212791159.169
164447,American International College,Springfield,MA,Not applicable,0.3442,0.4257999999999999,0.4911999999999999,0.41935,"American International College, Springfield, MA",42.11339535,-72.55728564424604,Vulnerable,2,593,51,36829041.274,72854871.478
164739,Bentley University,Waltham,MA,Not applicable,0.7967,0.5710000000000001,0.5092,0.63652,"Bentley University, Waltham, MA",42.3834189,-71.2225864285891,Elite,7,98,51,404462823.158,694526761.137
164748,Berklee College of Music,Boston,MA,Not applicable,0.9337,0.6922,0.49,0.70784,"Berklee College of Music, Boston, MA",42.3483475,-71.08487040303883,Elite,7,67,51,430083153.558,586532508.778
164872,Boston Architectural College,Boston,MA,Not applicable,0.2445,0.4000999999999999,0.4884,0.37322,"Boston Architectural College, Boston, MA",42.3484696,-71.08575407316081,Critical,0,798,51,9361960.99,22760687.626
164988,Boston University,Boston,MA,Not applicable,0.9987,0.9987,0.5124,0.80403,"Boston University, Boston, MA",42.3504215,-71.10322831831216,Elite,7,5,51,4150309241.615,7970951403.429
165015,Brandeis University,Waltham,MA,Not applicable,0.6981,0.5979,0.508,0.60198,"Brandeis University, Waltham, MA",42.36650945,-71.2580196483813,Strong,6,120,51,1436986849.546,1649308678.16
165334,Clark University,Worcester,MA,Not applicable,0.5402,0.5489,0.4964,0.52441,"Clark University, Worcester, MA",42.25146814999999,-71.82295086144981,Strong,6,206,51,519220197.404,568740820.07
165529,Curry College,Milton,MA,Not applicable,0.4589999999999999,0.4451,0.4896,0.46847,"Curry College, Milton, MA",42.2378786,-71.114711547038,Secure,4,357,51,68513312.839,105082417.59
165574,Dean College,Franklin,MA,Not applicable,0.3564,0.4118,0.4907999999999999,0.42127,"Dean College, Franklin, MA",42.08465314999999,-71.39983777231043,Vulnerable,2,582,51,79605741.072,83731224.292
165699,Endicott College,Beverly,MA,Not applicable,0.7037,0.5347,0.4992,0.58807,"Endicott College, Beverly, MA",42.55406905,-70.8441366229226,Strong,6,133,51,168494830.395,471755610.744
165802,Fisher College,Boston,MA,Not applicable,0.3231,0.4067,0.504,0.41222,"Fisher College, Boston, MA",42.3553679,-71.07373780610305,Vulnerable,2,626,51,56229481.464,64369921.171
165884,Benjamin Franklin Cummings Institute of Technology,Boston,MA,Not applicable,0.2922,0.4125,0.4832,0.39269,"Benjamin Franklin Cummings Institute of Technology, Boston, MA",,,At-Risk,1,723,51,4214399.228,7986959.76
166018,Hampshire College,Amherst,MA,Not applicable,0.3285,0.3817,0.4689,0.39533,"Hampshire College, Amherst, MA",42.32502175,-72.52940222329684,At-Risk,1,713,51,-19383323.328,33281776.317
166027,Harvard University,Cambridge,MA,Not applicable,0.9307,0.9987,0.9987,0.97151,"Harvard University, Cambridge, MA",42.36574324999999,-71.12221394207614,Elite,7,1,51,1576052002.779,1665480298.705
166391,Lasell University,Newton,MA,Not applicable,0.3282,0.457,0.4813,0.41522,"Lasell University, Newton, MA",42.34106865,-71.24859630298465,Vulnerable,2,611,51,52201231.36,10812499.344
166452,Lesley University,Cambridge,MA,Not applicable,0.2537,0.4534,0.5032,0.39347,"Lesley University, Cambridge, MA",42.3864348,-71.1190947,At-Risk,1,718,51,220657839.815,296044314.477
166656,MCPHS University,Boston,MA,Not applicable,0.4813,0.7201000000000001,0.5489,0.55607,"MCPHS University, Boston, MA",,,Strong,6,159,51,68860973.745,2512878601.434
166683,Massachusetts Institute of Technology,Cambridge,MA,Not applicable,0.7706999999999999,0.8248000000000001,0.5765,0.70377,"Massachusetts Institute of Technology, Cambridge, MA",42.3582529,-71.0966272383055,Elite,7,69,51,32355542457.569,45600216105.616
166911,Montserrat College of Art,Beverly,MA,Not applicable,0.2562,0.3867,0.4852,0.37394,"Montserrat College of Art, Beverly, MA",,,Critical,0,794,51,6359979.901,11586756.056
166939,Mount Holyoke College,South Hadley,MA,Not applicable,0.5156000000000001,0.4538,0.5378000000000001,0.51214,"Mount Holyoke College, South Hadley, MA",42.25532845,-72.56966884397315,Healthy,5,241,51,1267179695.82,1370165323.219
167057,The New England Conservatory of Music,Boston,MA,Not applicable,0.263,0.4149,0.5128,0.39334,"The New England Conservatory of Music, Boston, MA",,,At-Risk,1,720,51,173969926.286,240146400.264
167260,Nichols College,Dudley,MA,Not applicable,0.4039999999999999,0.4329,0.4932,0.44548,"Nichols College, Dudley, MA",42.0418482,-71.92971577727883,Stable,3,451,51,37936705.839,97396848.69
167358,Northeastern University,Boston,MA,Not applicable,0.9981,0.9987,0.494,0.79643,"Northeastern University, Boston, MA",42.33510525,-71.08925787470238,Elite,7,12,51,2526420354.964,5629633690.711
167783,Simmons University,Boston,MA,Not applicable,0.3882,0.6862,0.49,0.48849,"Simmons University, Boston, MA",42.33893544999999,-71.10043183883623,Healthy,5,288,51,260552242.728,257683867.375
167899,Springfield College,Springfield,MA,Not applicable,0.4125,0.4813,0.4892,0.45695,"Springfield College, Springfield, MA",42.10284205,-72.55671489399984,Secure,4,402,51,121427195.675,169906020.514
168005,Suffolk University,Boston,MA,Not applicable,0.7737,0.5878,0.486,0.62139,"Suffolk University, Boston, MA",42.3567011,-71.06105776439689,Strong,6,108,51,263605075.129,285680989.254
168148,Tufts University,Medford,MA,Not applicable,0.9516,0.8588,0.5047999999999999,0.7542,"Tufts University, Medford, MA",42.40649125,-71.11800725402092,Elite,7,38,51,3201484980.039,4174134391.164
168218,Wellesley College,Wellesley,MA,Not applicable,0.4992,0.4565999999999999,0.5553,0.51315,"Wellesley College, Wellesley, MA",42.29177605,-71.3032751636105,Healthy,5,239,51,3868170467.338,3676641017.501
168227,Wentworth Institute of Technology,Boston,MA,Not applicable,0.6668000000000001,0.5156000000000001,0.4916,0.56646,"Wentworth Institute of Technology, Boston, MA",42.33657245000001,-71.0953729508291,Strong,6,155,51,188620289.709,296005110.902
